variant,DDT,M,S,run,seed,total_tardiness,decision_time_ms_mean
full,1.5,15,1,10,10,0,0.6054
full,1.5,15,1,11,11,0,0.6054
full,1.5,15,1,12,12,0,0.6041
full,1.5,15,1,13,13,0,0.6063
full,1.5,15,1,14,14,0,0.6051
full,1.5,15,1,15,15,0,0.612
full,1.5,15,1,16,16,0,0.5733
full,1.5,15,1,17,17,0,0.6467
full,1.5,15,1,18,18,0,0.8427
full,1.5,15,1,19,19,0,0.8766
full,1.5,15,1,20,20,0,0.7714
full,1.5,15,1,21,21,0,0.7336
full,1.5,15,1,22,22,0,0.7443
full,1.5,15,1,23,23,0,0.8203
full,1.5,15,1,24,24,0,0.8103
full,1.5,15,1,25,25,0,0.8158
full,1.5,15,1,26,26,0,0.7764
full,1.5,15,1,27,27,0,0.7748
full,1.5,15,1,28,28,0,0.7493
full,1.5,15,1,29,29,0,0.7116
full,1.5,15,3,0,0,319,0.8108
full,1.5,15,3,1,1,232,0.7534
full,1.5,15,3,2,2,251,0.7832
full,1.5,15,3,3,3,195,0.6935
full,1.5,15,3,4,4,121,0.6477
full,1.5,15,3,5,5,482,0.6442
full,1.5,15,3,6,6,180,0.6494
full,1.5,15,3,7,7,183,0.6453
full,1.5,15,3,8,8,438,0.6358
full,1.5,15,3,9,9,89,0.6923
full,1.5,15,3,10,10,105,0.7951
full,1.5,15,3,11,11,243,0.7453
full,1.5,15,3,12,12,169,0.8012
full,1.5,15,3,13,13,274,0.7318
full,1.5,15,3,14,14,153,0.7998
full,1.5,15,3,15,15,202,0.7757
full,1.5,15,3,16,16,380,0.7371
full,1.5,15,3,17,17,300,0.641
full,1.5,15,3,18,18,410,0.65
full,1.5,15,3,19,19,276,0.6457
full,1.5,15,3,20,20,542,0.6442
full,1.5,15,3,21,21,230,0.6447
full,1.5,15,3,22,22,388,0.7037
full,1.5,15,3,23,23,83,0.7311
full,1.5,15,3,24,24,90,0.8089
full,1.5,15,3,25,25,322,0.818
full,1.5,15,3,26,26,27,0.7549
full,1.5,15,3,27,27,172,0.7967
full,1.5,15,3,28,28,69,0.7365
full,1.5,15,3,29,29,947,0.7613
full,1.5,15,5,0,0,18873,0.6769
full,1.5,15,5,1,1,16285,0.6599
full,1.5,15,5,2,2,18620,0.6559
full,1.5,15,5,3,3,15758,0.7885
full,1.5,15,5,4,4,16343,0.7893
full,1.5,15,5,5,5,15088,0.7902
full,1.5,15,5,6,6,14423,0.7516
full,1.5,15,5,7,7,15763,0.6562
full,1.5,15,5,8,8,16642,0.6494
full,1.5,15,5,9,9,24640,0.6507
full,1.5,15,5,10,10,17986,0.7662
full,1.5,15,5,11,11,15348,0.7573
full,1.5,15,5,12,12,18126,0.7458
full,1.5,15,5,13,13,13614,0.8066
full,1.5,15,5,14,14,15176,0.6549
full,1.5,15,5,15,15,17912,0.6606
full,1.5,15,5,16,16,14805,0.6608
full,1.5,15,5,17,17,15290,0.7892
full,1.5,15,5,18,18,15745,0.799
full,1.5,15,5,19,19,13906,0.7851
full,1.5,15,5,20,20,27180,0.8167
full,1.5,15,5,21,21,15797,0.706
full,1.5,15,5,22,22,18241,0.6715
full,1.5,15,5,23,23,15476,0.6729
full,1.5,15,5,24,24,16333,0.755
full,1.5,15,5,25,25,18466,0.8072
full,1.5,15,5,26,26,16460,0.794
full,1.5,15,5,27,27,18776,0.789
full,1.5,15,5,28,28,18998,0.6855
full,1.5,15,5,29,29,19593,0.6587
full,1.5,20,1,0,0,257,0.543
full,1.5,20,1,1,1,132,0.5663
full,1.5,20,1,2,2,282,0.5463
full,1.5,20,1,3,3,294,0.5752
full,1.5,20,1,4,4,584,0.5494
full,1.5,20,1,5,5,223,0.5695
full,1.5,20,1,6,6,214,0.5435
full,1.5,20,1,7,7,139,0.5707
full,1.5,20,1,8,8,203,0.5334
full,1.5,20,1,9,9,189,0.5707
full,1.5,20,1,10,10,494,0.5397
full,1.5,20,1,11,11,255,0.5603
full,1.5,20,1,12,12,111,0.5335
full,1.5,20,1,13,13,108,0.5521
full,1.5,20,1,14,14,50,0.5433
full,1.5,20,1,15,15,292,0.5446
full,1.5,20,1,16,16,246,0.5601
full,1.5,20,1,17,17,212,0.5662
full,1.5,20,1,18,18,743,0.5437
full,1.5,20,1,19,19,227,0.5102
full,1.5,20,1,20,20,318,0.8453
full,1.5,20,1,21,21,101,0.6939
full,1.5,20,1,22,22,96,0.6446
full,1.5,20,1,23,23,383,0.6887
full,1.5,20,1,24,24,426,0.7748
full,1.5,20,1,25,25,512,0.7684
full,1.5,20,1,26,26,330,0.8131
full,1.5,20,1,27,27,245,0.7487
full,1.5,20,1,28,28,276,0.7992
full,1.5,20,1,29,29,627,0.7759
full,1.5,20,3,0,0,1369,0.5822
full,1.5,20,3,1,1,1510,0.5817
full,1.5,20,3,2,2,1542,0.592
full,1.5,20,3,3,3,1847,0.6053
full,1.5,20,3,4,4,1625,0.7508
full,1.5,20,3,5,5,1369,0.8303
full,1.5,20,3,6,6,1486,0.8456
full,1.5,20,3,7,7,1376,0.8402
full,1.5,20,3,8,8,1297,0.6009
full,1.5,20,3,9,9,1473,0.5886
full,1.5,20,3,10,10,1380,0.6008
full,1.5,20,3,11,11,1801,0.5727
full,1.5,20,3,12,12,1212,0.6441
full,1.5,20,3,13,13,1607,0.6605
full,1.5,20,3,14,14,1295,0.6803
full,1.5,20,3,15,15,1443,0.6699
full,1.5,20,3,16,16,1510,0.7541
full,1.5,20,3,17,17,1291,0.7521
full,1.5,20,3,18,18,1658,0.7384
full,1.5,20,3,19,19,1188,0.7412
full,1.5,20,3,20,20,1316,0.6938
full,1.5,20,3,21,21,1681,0.6834
full,1.5,20,3,22,22,1520,0.6848
full,1.5,20,3,23,23,1289,0.631
full,1.5,20,3,24,24,1394,0.5392
full,1.5,20,3,25,25,1545,0.5088
full,1.5,20,3,26,26,1601,0.5141
full,1.5,20,3,27,27,1658,0.6707
full,1.5,20,3,28,28,1615,0.841
full,1.5,20,3,29,29,1451,0.8417
full,1.5,20,5,0,0,3958,0.795
full,1.5,20,5,1,1,4052,0.5306
full,1.5,20,5,2,2,3992,0.5056
full,1.5,20,5,3,3,4223,0.513
full,1.5,20,5,4,4,4020,0.5205
full,1.5,20,5,5,5,4077,0.5177
full,1.5,20,5,6,6,4101,0.5192
full,1.5,20,5,7,7,4065,0.5201
full,1.5,20,5,8,8,4055,0.5114
full,1.5,20,5,9,9,4073,0.5172
full,1.5,20,5,10,10,4079,0.515
full,1.5,20,5,11,11,4030,0.5078
full,1.5,20,5,12,12,3959,0.508
full,1.5,20,5,13,13,3945,0.5096
full,1.5,20,5,14,14,4135,0.5188
full,1.5,20,5,15,15,4007,0.5064
full,1.5,20,5,16,16,4104,0.5126
full,1.5,20,5,17,17,4052,0.5059
full,1.5,20,5,18,18,4163,0.4984
full,1.5,20,5,19,19,4097,0.5052
full,1.5,20,5,20,20,4129,0.5096
full,1.5,20,5,21,21,4125,0.5038
full,1.5,20,5,22,22,4332,0.4948
full,1.5,20,5,23,23,4120,0.5062
full,1.5,20,5,24,24,4055,0.5043
full,1.5,20,5,25,25,4166,0.5079
full,1.5,20,5,26,26,3907,0.5004
full,1.5,20,5,27,27,3993,0.4747
full,1.5,20,5,28,28,4182,0.7039
full,1.5,20,5,29,29,4070,0.8514
ns,0.5,10,1,0,0,6276,0.5353
ns,0.5,10,1,1,1,6371,0.5773
ns,0.5,10,1,2,2,6736,0.5555
ns,0.5,10,1,3,3,6797,0.5577
ns,0.5,10,1,4,4,6652,0.5498
ns,0.5,10,1,5,5,6049,0.5546
ns,0.5,10,1,6,6,6401,0.5552
ns,0.5,10,1,7,7,6140,0.5282
ns,0.5,10,1,8,8,6364,0.5307
ns,0.5,10,1,9,9,6802,0.5301
ns,0.5,10,1,10,10,6107,0.5544
ns,0.5,10,1,11,11,7036,0.5296
ns,0.5,10,1,12,12,6418,0.5316
ns,0.5,10,1,13,13,7158,0.5415
ns,0.5,10,1,14,14,6548,0.535
ns,0.5,10,1,15,15,6950,0.5239
ns,0.5,10,1,16,16,6502,0.5359
ns,0.5,10,1,17,17,6402,0.5463
ns,0.5,10,1,18,18,6373,0.5554
ns,0.5,10,1,19,19,6366,0.5294
ns,0.5,10,1,20,20,6805,0.5288
ns,0.5,10,1,21,21,6807,0.5361
ns,0.5,10,1,22,22,6541,0.5344
ns,0.5,10,1,23,23,7286,0.5132
ns,0.5,10,1,24,24,6852,0.5322
ns,0.5,10,1,25,25,6497,0.5491
ns,0.5,10,1,26,26,6464,0.5435
ns,0.5,10,1,27,27,6712,0.5337
ns,0.5,10,1,28,28,6481,0.5332
ns,0.5,10,1,29,29,6526,0.548
ns,0.5,10,3,0,0,94164,0.6279
ns,0.5,10,3,1,1,96454,0.6247
ns,0.5,10,3,2,2,95386,0.7906
ns,0.5,10,3,3,3,92977,0.8383
ns,0.5,10,3,4,4,97680,0.8372
ns,0.5,10,3,5,5,89127,0.7874
ns,0.5,10,3,6,6,92669,0.8299
ns,0.5,10,3,7,7,93672,0.8008
ns,0.5,10,3,8,8,92972,0.838
ns,0.5,10,3,9,9,91600,0.8303
ns,0.5,10,3,10,10,89022,0.7104
ns,0.5,10,3,11,11,89476,0.9082
ns,0.5,10,3,12,12,94069,0.8136
ns,0.5,10,3,13,13,100905,0.838
ns,0.5,10,3,14,14,92679,0.8682
ns,0.5,10,3,15,15,92186,0.8041
ns,0.5,10,3,16,16,92529,0.7966
ns,0.5,10,3,17,17,99498,0.8095
ns,0.5,10,3,18,18,92457,0.793
ns,0.5,10,3,19,19,94177,0.8084
ns,0.5,10,3,20,20,95453,0.8796
ns,0.5,10,3,21,21,100451,0.9222
ns,0.5,10,3,22,22,95344,0.8405
ns,0.5,10,3,23,23,91743,0.8694
ns,0.5,10,3,24,24,91359,0.7392
ns,0.5,10,3,25,25,91631,0.8383
ns,0.5,10,3,26,26,94942,0.8428
ns,0.5,10,3,27,27,92514,0.8781
ns,0.5,10,3,28,28,94382,0.8389
ns,0.5,10,3,29,29,96191,1.012
ns,0.5,10,5,0,0,324040,0.9871
ns,0.5,10,5,1,1,325161,0.8676
ns,0.5,10,5,2,2,313015,0.8395
ns,0.5,10,5,3,3,319752,0.8754
ns,0.5,10,5,4,4,319631,0.8272
ns,0.5,10,5,5,5,329570,0.8438
ns,0.5,10,5,6,6,323371,0.8272
ns,0.5,10,5,7,7,325300,0.8309
ns,0.5,10,5,8,8,324170,0.8242
ns,0.5,10,5,9,9,318326,0.8395
ns,0.5,10,5,10,10,318664,0.8078
ns,0.5,10,5,11,11,319684,0.8229
ns,0.5,10,5,12,12,324184,0.832
ns,0.5,10,5,13,13,312916,0.8381
ns,0.5,10,5,14,14,310360,0.8091
ns,0.5,10,5,15,15,321414,0.8211
ns,0.5,10,5,16,16,324210,0.8051
ns,0.5,10,5,17,17,318267,0.8532
ns,0.5,10,5,18,18,314466,0.83
ns,0.5,10,5,19,19,324679,0.8291
ns,0.5,10,5,20,20,328171,0.7955
ns,0.5,10,5,21,21,324828,0.8457
ns,0.5,10,5,22,22,326618,0.838
ns,0.5,10,5,23,23,321291,0.868
ns,0.5,10,5,24,24,322706,0.835
ns,0.5,10,5,25,25,312365,0.8259
ns,0.5,10,5,26,26,328000,0.86
ns,0.5,10,5,27,27,312055,0.7782
ns,0.5,10,5,28,28,337350,0.8235
ns,0.5,10,5,29,29,321147,0.8255
ns,0.5,15,1,0,0,7553,0.7881
ns,0.5,15,1,1,1,7545,0.8475
ns,0.5,15,1,2,2,7183,0.7947
ns,0.5,15,1,3,3,7519,0.796
ns,0.5,15,1,4,4,7819,0.8032
ns,0.5,15,1,5,5,7345,0.8045
ns,0.5,15,1,6,6,7354,0.8043
ns,0.5,15,1,7,7,8546,0.7738
ns,0.5,15,1,8,8,7825,0.7996
ns,0.5,15,1,9,9,7888,0.8075
ns,0.5,15,1,10,10,7701,0.7933
ns,0.5,15,1,11,11,7878,0.7636
ns,0.5,15,1,12,12,7967,0.8106
ns,0.5,15,1,13,13,8241,0.8041
ns,0.5,15,1,14,14,8069,0.7849
ns,0.5,15,1,15,15,7558,0.8166
ns,0.5,15,1,16,16,7442,0.6982
ns,0.5,15,1,17,17,8385,0.7133
ns,0.5,15,1,18,18,7997,0.7627
ns,0.5,15,1,19,19,7080,0.8613
ns,0.5,15,1,20,20,8109,0.7514
ns,0.5,15,1,21,21,8561,0.8124
ns,0.5,15,1,22,22,7347,0.7789
ns,0.5,15,1,23,23,7504,0.844
ns,0.5,15,1,24,24,7737,0.8023
ns,0.5,15,1,25,25,7396,0.8594
ns,0.5,15,1,26,26,7432,0.8605
ns,0.5,15,1,27,27,7998,0.833
ns,0.5,15,1,28,28,7980,0.7137
ns,0.5,15,1,29,29,7745,0.7554
ns,0.5,15,3,0,0,38395,0.8199
ns,0.5,15,3,1,1,37930,0.8015
ns,0.5,15,3,2,2,40215,0.8084
ns,0.5,15,3,3,3,38479,0.7802
ns,0.5,15,3,4,4,38694,0.82
ns,0.5,15,3,5,5,36345,0.8235
ns,0.5,15,3,6,6,39042,0.7336
ns,0.5,15,3,7,7,35706,0.8531
ns,0.5,15,3,8,8,37759,0.7756
ns,0.5,15,3,9,9,38067,0.7905
ns,0.5,15,3,10,10,40269,0.7679
ns,0.5,15,3,11,11,39783,0.7994
ns,0.5,15,3,12,12,37932,0.7487
ns,0.5,15,3,13,13,40016,0.7676
ns,0.5,15,3,14,14,35952,0.7639
ns,0.5,15,3,15,15,38650,0.763
ns,0.5,15,3,16,16,39079,0.7565
ns,0.5,15,3,17,17,39722,0.7707
ns,0.5,15,3,18,18,39336,0.7637
ns,0.5,15,3,19,19,38858,0.7585
ns,0.5,15,3,20,20,37813,0.7447
ns,0.5,15,3,21,21,37522,0.7656
ns,0.5,15,3,22,22,39527,0.7978
ns,0.5,15,3,23,23,41720,0.7745
ns,0.5,15,3,24,24,36891,0.7408
ns,0.5,15,3,25,25,37949,0.9426
ns,0.5,15,3,26,26,39284,0.7917
ns,0.5,15,3,27,27,38479,0.7787
ns,0.5,15,3,28,28,40548,0.8197
ns,0.5,15,3,29,29,38984,0.8287
ns,0.5,15,5,0,0,128083,0.8588
ns,0.5,15,5,1,1,136212,0.8234
ns,0.5,15,5,2,2,132231,0.8367
ns,0.5,15,5,3,3,121774,0.8621
ns,0.5,15,5,4,4,131726,0.8349
ns,0.5,15,5,5,5,124776,0.8521
ns,0.5,15,5,6,6,132276,0.9025
ns,0.5,15,5,7,7,131381,0.781
ns,0.5,15,5,8,8,138080,0.6869
ns,0.5,15,5,9,9,128649,0.8001
ns,0.5,15,5,10,10,132745,0.8323
ns,0.5,15,5,11,11,128347,0.8777
ns,0.5,15,5,12,12,125086,0.8199
ns,0.5,15,5,13,13,135119,0.8289
ns,0.5,15,5,14,14,134338,0.8229
ns,0.5,15,5,15,15,121959,0.7035
ns,0.5,15,5,16,16,127931,0.69
ns,0.5,15,5,17,17,129807,0.6864
ns,0.5,15,5,18,18,127463,0.6896
ns,0.5,15,5,19,19,127577,0.6844
ns,0.5,15,5,20,20,124327,0.7388
ns,0.5,15,5,21,21,131428,0.8139
ns,0.5,15,5,22,22,131027,0.7737
ns,0.5,15,5,23,23,133229,0.8071
ns,0.5,15,5,24,24,129416,0.8517
ns,0.5,15,5,25,25,126362,0.8282
ns,0.5,15,5,26,26,125499,0.7458
ns,0.5,15,5,27,27,130296,0.6982
ns,0.5,15,5,28,28,132565,0.6994
ns,0.5,15,5,29,29,128492,0.7007
ns,0.5,20,1,0,0,9501,0.7048
ns,0.5,20,1,1,1,8305,0.6952
ns,0.5,20,1,2,2,8516,0.6926
ns,0.5,20,1,3,3,8429,0.7033
ns,0.5,20,1,4,4,8707,0.6976
ns,0.5,20,1,5,5,9141,0.6871
ns,0.5,20,1,6,6,8626,0.6731
ns,0.5,20,1,7,7,9129,0.8374
ns,0.5,20,1,8,8,8094,0.892
ns,0.5,20,1,9,9,8878,0.7658
ns,0.5,20,1,10,10,8550,0.8821
ns,0.5,20,1,11,11,8442,0.9443
ns,0.5,20,1,12,12,8064,0.858
ns,0.5,20,1,13,13,9518,0.8116
ns,0.5,20,1,14,14,8488,0.8133
ns,0.5,20,1,15,15,8603,0.9044
ns,0.5,20,1,16,16,8069,0.912
ns,0.5,20,1,17,17,8100,0.8765
ns,0.5,20,1,18,18,9157,0.8424
ns,0.5,20,1,19,19,9040,0.7616
ns,0.5,20,1,20,20,8248,0.9147
ns,0.5,20,1,21,21,8354,0.8623
ns,0.5,20,1,22,22,9118,0.8063
ns,0.5,20,1,23,23,8649,0.8483
ns,0.5,20,1,24,24,8578,0.8836
ns,0.5,20,1,25,25,9199,0.9043
ns,0.5,20,1,26,26,9008,0.8179
ns,0.5,20,1,27,27,8144,0.8653
ns,0.5,20,1,28,28,8217,0.7762
ns,0.5,20,1,29,29,7641,0.7324
ns,0.5,20,3,0,0,49999,0.7603
ns,0.5,20,3,1,1,52584,0.758
ns,0.5,20,3,2,2,51300,0.7626
ns,0.5,20,3,3,3,48599,0.7576
ns,0.5,20,3,4,4,45374,0.8054
ns,0.5,20,3,5,5,49651,0.8781
ns,0.5,20,3,6,6,48976,0.8344
ns,0.5,20,3,7,7,46130,1.012
ns,0.5,20,3,8,8,47107,1.0371
ns,0.5,20,3,9,9,47872,0.7754
ns,0.5,20,3,10,10,50487,0.7696
ns,0.5,20,3,11,11,47984,0.7396
ns,0.5,20,3,12,12,50614,0.7399
ns,0.5,20,3,13,13,48163,0.7343
ns,0.5,20,3,14,14,49731,0.7153
ns,0.5,20,3,15,15,45367,0.8601
ns,0.5,20,3,16,16,49246,0.8442
ns,0.5,20,3,17,17,48034,0.8685
ns,0.5,20,3,18,18,47586,0.8743
ns,0.5,20,3,19,19,46223,0.8819
ns,0.5,20,3,20,20,48224,0.7549
ns,0.5,20,3,21,21,56174,0.7355
ns,0.5,20,3,22,22,46522,0.736
ns,0.5,20,3,23,23,46845,0.7313
ns,0.5,20,3,24,24,47819,0.7629
ns,0.5,20,3,25,25,44643,0.8165
ns,0.5,20,3,26,26,50124,0.8642
ns,0.5,20,3,27,27,47423,0.8697
ns,0.5,20,3,28,28,49730,0.8693
ns,0.5,20,3,29,29,45477,0.8358
ns,0.5,20,5,0,0,21799,0.5928
ns,0.5,20,5,1,1,23623,0.5184
ns,0.5,20,5,2,2,22688,0.5112
ns,0.5,20,5,3,3,22734,0.5122
ns,0.5,20,5,4,4,22559,0.5187
ns,0.5,20,5,5,5,22709,0.5081
ns,0.5,20,5,6,6,23696,0.5096
ns,0.5,20,5,7,7,22551,0.5094
ns,0.5,20,5,8,8,22940,0.5133
ns,0.5,20,5,9,9,23902,0.5168
ns,0.5,20,5,10,10,23562,0.5143
ns,0.5,20,5,11,11,22478,0.5089
ns,0.5,20,5,12,12,25257,0.5154
ns,0.5,20,5,13,13,25391,0.5074
ns,0.5,20,5,14,14,21788,0.5055
ns,0.5,20,5,15,15,25967,0.5099
ns,0.5,20,5,16,16,23663,0.5111
ns,0.5,20,5,17,17,25102,0.5108
ns,0.5,20,5,18,18,24557,0.5168
ns,0.5,20,5,19,19,24197,0.5069
ns,0.5,20,5,20,20,22296,0.5119
ns,0.5,20,5,21,21,24507,0.5288
ns,0.5,20,5,22,22,23244,0.5124
ns,0.5,20,5,23,23,21208,0.5146
ns,0.5,20,5,24,24,26088,0.5094
ns,0.5,20,5,25,25,22563,0.5061
ns,0.5,20,5,26,26,25084,0.5193
ns,0.5,20,5,27,27,22673,0.5222
ns,0.5,20,5,28,28,25218,0.5098
ns,0.5,20,5,29,29,24468,0.5216
ns,1.0,10,1,0,0,4331,0.6177
ns,1.0,10,1,1,1,4543,0.6133
ns,1.0,10,1,2,2,5334,0.6321
ns,1.0,10,1,3,3,4233,0.6257
ns,1.0,10,1,4,4,4454,0.6326
ns,1.0,10,1,5,5,4807,0.6318
ns,1.0,10,1,6,6,4866,0.5735
ns,1.0,10,1,7,7,4756,0.7856
ns,1.0,10,1,8,8,4963,0.7285
ns,1.0,10,1,9,9,5170,0.8195
ns,1.0,10,1,10,10,4376,0.8357
ns,1.0,10,1,11,11,5020,0.8373
ns,1.0,10,1,12,12,5369,0.811
ns,1.0,10,1,13,13,5117,0.8252
ns,1.0,10,1,14,14,4499,0.8544
ns,1.0,10,1,15,15,5292,0.7383
ns,1.0,10,1,16,16,3669,0.6148
ns,1.0,10,1,17,17,4200,0.7964
ns,1.0,10,1,18,18,4428,0.9152
ns,1.0,10,1,19,19,4281,0.8569
ns,1.0,10,1,20,20,4054,0.702
ns,1.0,10,1,21,21,5072,0.6738
ns,1.0,10,1,22,22,4983,0.8345
ns,1.0,10,1,23,23,4473,0.8743
ns,1.0,10,1,24,24,4616,0.8114
ns,1.0,10,1,25,25,3807,0.8671
ns,1.0,10,1,26,26,3998,0.8476
ns,1.0,10,1,27,27,4986,0.8443
ns,1.0,10,1,28,28,4420,0.7503
ns,1.0,10,1,29,29,3758,0.6525
ns,1.0,10,3,0,0,81417,0.8672
ns,1.0,10,3,1,1,87490,0.7181
ns,1.0,10,3,2,2,79142,0.6516
ns,1.0,10,3,3,3,74692,0.6349
ns,1.0,10,3,4,4,81606,0.6457
ns,1.0,10,3,5,5,75167,0.6337
ns,1.0,10,3,6,6,82591,0.6347
ns,1.0,10,3,7,7,83068,0.6392
ns,1.0,10,3,8,8,76475,0.628
ns,1.0,10,3,9,9,76215,0.638
ns,1.0,10,3,10,10,79920,0.7279
ns,1.0,10,3,11,11,83867,0.7476
ns,1.0,10,3,12,12,82552,0.8446
ns,1.0,10,3,13,13,81623,0.7719
ns,1.0,10,3,14,14,81955,0.8673
ns,1.0,10,3,15,15,79857,0.736
ns,1.0,10,3,16,16,79249,0.7616
ns,1.0,10,3,17,17,80457,0.8408
ns,1.0,10,3,18,18,79254,0.823
ns,1.0,10,3,19,19,79354,0.714
ns,1.0,10,3,20,20,76529,0.6494
ns,1.0,10,3,21,21,86388,0.6495
ns,1.0,10,3,22,22,88179,0.6504
ns,1.0,10,3,23,23,80094,0.6502
ns,1.0,10,3,24,24,82860,0.6389
ns,1.0,10,3,25,25,77295,0.6434
ns,1.0,10,3,26,26,85653,0.6456
ns,1.0,10,3,27,27,78542,0.6327
ns,1.0,10,3,28,28,81728,0.7934
ns,1.0,10,3,29,29,81341,0.7518
ns,1.0,10,5,0,0,37690,0.7161
ns,1.0,10,5,1,1,35655,0.7094
ns,1.0,10,5,2,2,35461,0.772
ns,1.0,10,5,3,3,36767,0.7163
ns,1.0,10,5,4,4,37309,0.6802
ns,1.0,10,5,5,5,35196,0.6556
ns,1.0,10,5,6,6,37188,0.6716
ns,1.0,10,5,7,7,36867,0.5433
ns,1.0,10,5,8,8,32168,0.5515
ns,1.0,10,5,9,9,34817,0.6274
ns,1.0,10,5,10,10,33046,0.8454
ns,1.0,10,5,11,11,33297,0.7878
ns,1.0,10,5,12,12,34756,0.7542
ns,1.0,10,5,13,13,35655,0.6344
ns,1.0,10,5,14,14,35062,0.6498
ns,1.0,10,5,15,15,36265,0.6714
ns,1.0,10,5,16,16,31266,0.611
ns,1.0,10,5,17,17,36245,0.7268
ns,1.0,10,5,18,18,30893,0.6942
ns,1.0,10,5,19,19,37116,0.7692
ns,1.0,10,5,20,20,34433,0.7828
ns,1.0,10,5,21,21,32897,0.7826
ns,1.0,10,5,22,22,34184,0.7825
ns,1.0,10,5,23,23,34463,0.7752
ns,1.0,10,5,24,24,33421,0.7395
ns,1.0,10,5,25,25,32352,0.5661
ns,1.0,10,5,26,26,37026,0.5967
ns,1.0,10,5,27,27,33177,0.72
ns,1.0,10,5,28,28,34108,0.5884
ns,1.0,10,5,29,29,35484,0.5216
ns,1.0,15,1,0,0,1439,0.5751
ns,1.0,15,1,1,1,1626,0.5382
ns,1.0,15,1,2,2,1486,0.5637
ns,1.0,15,1,3,3,1622,0.5686
ns,1.0,15,1,4,4,1473,0.5449
ns,1.0,15,1,5,5,1824,0.5585
ns,1.0,15,1,6,6,1427,0.5498
ns,1.0,15,1,7,7,1655,0.5571
ns,1.0,15,1,8,8,1671,0.5425
ns,1.0,15,1,9,9,1551,0.5642
ns,1.0,15,1,10,10,1736,0.5703
ns,1.0,15,1,11,11,1616,0.5558
ns,1.0,15,1,12,12,1592,0.5591
ns,1.0,15,1,13,13,2050,0.5456
ns,1.0,15,1,14,14,1765,0.5568
ns,1.0,15,1,15,15,1873,0.5436
ns,1.0,15,1,16,16,1600,0.5766
ns,1.0,15,1,17,17,1551,0.5604
ns,1.0,15,1,18,18,1546,0.5339
ns,1.0,15,1,19,19,1388,0.5479
ns,1.0,15,1,20,20,1766,0.5674
ns,1.0,15,1,21,21,1623,0.5355
ns,1.0,15,1,22,22,1860,0.561
ns,1.0,15,1,23,23,1424,0.5684
ns,1.0,15,1,24,24,2342,0.5425
ns,1.0,15,1,25,25,1828,0.5498
ns,1.0,15,1,26,26,1646,0.5558
ns,1.0,15,1,27,27,1738,0.5464
ns,1.0,15,1,28,28,1613,0.5393
ns,1.0,15,1,29,29,1770,0.5676
ns,1.0,15,3,0,0,53811,0.6988
ns,1.0,15,3,1,1,55688,0.6861
ns,1.0,15,3,2,2,50608,0.6864
ns,1.0,15,3,3,3,50760,0.7117
ns,1.0,15,3,4,4,50992,0.8555
ns,1.0,15,3,5,5,54039,0.8378
ns,1.0,15,3,6,6,50123,0.8604
ns,1.0,15,3,7,7,57841,0.86
ns,1.0,15,3,8,8,50884,0.856
ns,1.0,15,3,9,9,47658,0.8606
ns,1.0,15,3,10,10,57587,0.7494
ns,1.0,15,3,11,11,47652,0.6929
ns,1.0,15,3,12,12,54814,0.6963
ns,1.0,15,3,13,13,49585,0.689
ns,1.0,15,3,14,14,49004,0.6927
ns,1.0,15,3,15,15,51944,0.6847
ns,1.0,15,3,16,16,50888,0.7442
ns,1.0,15,3,17,17,51546,0.839
ns,1.0,15,3,18,18,49325,0.8692
ns,1.0,15,3,19,19,51890,0.8391
ns,1.0,15,3,20,20,52894,0.8485
ns,1.0,15,3,21,21,52803,0.8276
ns,1.0,15,3,22,22,57043,0.8092
ns,1.0,15,3,23,23,47995,0.7918
ns,1.0,15,3,24,24,51601,0.6846
ns,1.0,15,3,25,25,50675,0.6831
ns,1.0,15,3,26,26,54069,0.6847
ns,1.0,15,3,27,27,54205,0.6968
ns,1.0,15,3,28,28,55732,0.6959
ns,1.0,15,3,29,29,51098,0.6971
ns,1.0,15,5,0,0,196628,0.8911
ns,1.0,15,5,1,1,195403,0.8814
ns,1.0,15,5,2,2,191751,0.7905
ns,1.0,15,5,3,3,187461,0.7672
ns,1.0,15,5,4,4,188425,0.8653
ns,1.0,15,5,5,5,182235,0.8697
ns,1.0,15,5,6,6,187184,0.8035
ns,1.0,15,5,7,7,195874,0.7574
ns,1.0,15,5,8,8,196513,0.8053
ns,1.0,15,5,9,9,190001,0.9076
ns,1.0,15,5,10,10,200410,0.8156
ns,1.0,15,5,11,11,179247,0.7669
ns,1.0,15,5,12,12,204098,0.8504
ns,1.0,15,5,13,13,197667,0.9076
ns,1.0,15,5,14,14,199881,0.8403
ns,1.0,15,5,15,15,189539,0.7603
ns,1.0,15,5,16,16,179840,0.8364
ns,1.0,15,5,17,17,195282,0.8504
ns,1.0,15,5,18,18,183055,0.7997
ns,1.0,15,5,19,19,193700,0.7671
ns,1.0,15,5,20,20,193710,0.8077
ns,1.0,15,5,21,21,184729,0.8848
ns,1.0,15,5,22,22,200139,0.856
ns,1.0,15,5,23,23,194888,0.7703
ns,1.0,15,5,24,24,185854,0.8151
ns,1.0,15,5,25,25,176628,0.898
ns,1.0,15,5,26,26,197988,0.8572
ns,1.0,15,5,27,27,181664,0.7228
ns,1.0,15,5,28,28,195180,0.7594
ns,1.0,15,5,29,29,210102,0.8451
